name,mu,sigma,sanitizedname,last5,leaguerecord,otherrecord
Hamburg SV,1453.94212821,141.055976717,hamburgsv,1420.03|1465.95|1426.56|1403.97|1453.94,4-3-6,0-0-0
Guingamp,1513.33491603,139.974825077,guingamp,1540.91|1570.79|1490.14|1524.16|1513.33,5-4-5,0-0-0
Inverness Caledonian Thistle,1654.63173353,147.984307048,invernesscaledonianthistle,1636.13|1511.77|1560.40|1605.13|1654.63,9-1-3,0-0-0
Werder Bremen,1358.27342038,136.674413819,werderbremen,1427.55|1381.43|1445.71|1408.92|1358.27,4-3-6,0-0-0
Stoke City,1432.13074392,147.026169543,stokecity,1356.21|1327.78|1373.99|1382.01|1432.13,3-4-5,0-0-0
RKC Waalwijk,1385.79900995,145.808172569,rkcwaalwijk,1197.14|1247.19|1343.95|1294.63|1385.80,3-3-8,0-0-0
TSG Hoffenheim,1370.05826819,144.530510253,tsghoffenheim,1411.51|1493.85|1480.73|1424.08|1370.06,3-4-6,0-0-0
Arsenal,1862.99413133,147.533710899,arsenal,1826.73|1868.06|1926.59|1828.18|1862.99,9-1-2,5-0-1
TSV Eintracht Braunschweig,1269.31203636,152.409132965,tsveintrachtbraunschweig,1223.74|1175.58|1320.46|1333.73|1269.31,2-2-9,0-0-0
Aberdeen,1527.32006633,147.004348538,aberdeen,1590.02|1642.97|1669.57|1562.50|1527.32,7-2-5,0-0-0
St Mirren,1471.9578368,142.99264361,stmirren,1429.44|1373.58|1436.27|1481.43|1471.96,4-3-6,0-0-0
Lyon,1475.13776911,137.669298747,lyon,1369.81|1447.28|1447.28|1499.38|1475.14,5-4-5,3-3-2
Cagliari,1464.28190034,150.451397691,cagliari,1425.84|1354.99|1336.41|1418.19|1464.28,3-5-5,0-0-0
Cardiff City,1447.03388157,145.327422566,cardiffcity,1386.01|1386.91|1462.25|1409.71|1447.03,3-4-5,0-0-0
Bologna,1379.06250093,148.95774108,bologna,1339.10|1415.25|1383.88|1333.01|1379.06,2-5-6,0-0-0
Nice,1382.71926422,139.306684655,nice,1578.49|1509.44|1452.92|1437.15|1382.72,5-2-7,1-0-1
VfL Wolfsburg,1623.39854808,148.490743207,vflwolfsburg,1495.33|1545.93|1582.54|1667.76|1623.40,7-1-5,0-0-0
Hellas Verona,1523.45746618,146.854217738,hellasverona,1637.81|1677.02|1695.37|1617.97|1523.46,7-1-5,0-0-0
Stade de Reims,1527.1395468,145.399428605,stadedereims,1462.90|1525.58|1585.41|1549.78|1527.14,4-7-3,0-0-0
Stade Rennes,1431.06002676,136.531740887,staderennes,1386.92|1477.93|1469.86|1422.10|1431.06,4-6-4,0-0-0
Everton,1664.96396198,148.042423006,everton,1690.56|1727.92|1721.14|1666.71|1664.96,5-6-1,0-0-0
Feyenoord Rotterdam,1492.93694705,140.789940321,feyenoordrotterdam,1600.86|1515.23|1566.13|1577.15|1492.94,6-3-5,0-0-2
Heart of Midlothian,1343.05881633,145.361767758,heartofmidlothian,1324.77|1269.10|1241.49|1348.19|1343.06,3-3-8,0-0-0
AS Roma,1813.80607341,185.474075736,asroma,2049.40|2051.49|1971.68|1889.29|1813.81,10-3-0,0-0-0
Malaga,1355.94804775,144.137686139,malaga,1309.39|1340.71|1411.28|1375.27|1355.95,3-4-7,0-0-0
Mainz,1448.69453132,140.461214406,mainz,1355.88|1398.07|1336.25|1394.88|1448.69,6-1-6,0-0-0
Swansea City,1456.92698443,144.037167552,swanseacity,1505.35|1426.17|1426.17|1418.67|1456.93,4-3-5,4-3-1
Bayern Munich,1970.27145653,159.113575587,bayernmunich,1914.32|1928.44|1928.44|1938.44|1970.27,11-2-0,4-0-0
Real Valladolid,1330.92235911,138.750738629,realvalladolid,1481.49|1476.96|1392.24|1392.11|1330.92,2-6-6,0-0-0
Partick Thistle,1310.7204726,144.898754144,partickthistle,1426.23|1411.85|1384.80|1329.43|1310.72,3-4-7,0-0-0
Tottenham Hotspur,1555.74934289,141.943081668,tottenhamhotspur,1682.59|1689.30|1689.30|1615.70|1555.75,6-2-4,6-0-0
Chievo Verona,1385.12782249,160.999607166,chievoverona,1182.91|1181.01|1218.74|1268.52|1385.13,2-3-8,0-0-0
NAC Breda,1440.54497739,138.075451449,nacbreda,1447.93|1513.20|1425.78|1482.20|1440.54,5-3-6,0-0-0
Lille,1756.66696211,141.892542869,lille,1662.93|1714.80|1770.49|1737.66|1756.67,9-3-2,0-0-0
Nantes,1573.53974934,136.738884698,nantes,1644.36|1590.87|1571.68|1618.03|1573.54,7-2-5,0-0-0
Hertha Berlin,1513.70170591,140.891549898,herthaberlin,1571.07|1551.47|1492.86|1543.88|1513.70,5-3-5,0-0-0
West Ham United,1360.68354613,147.740033255,westhamunited,1421.05|1437.31|1444.80|1377.33|1360.68,2-4-6,0-0-0
Granada,1569.29521877,145.874242034,granada,1489.28|1474.06|1545.35|1580.98|1569.30,5-2-7,0-0-0
Valenciennes,1320.25614378,147.441236927,valenciennes,1222.59|1178.76|1262.26|1291.69|1320.26,2-4-8,0-0-0
Evian Thonon Gaillard,1424.30461517,137.899500749,evianthonongaillard,1363.74|1397.59|1468.78|1493.53|1424.30,4-4-6,0-0-0
Celtic,1748.13970139,145.589331332,celtic,1827.57|1789.74|1694.70|1713.66|1748.14,10-3-0,5-1-4
St Etienne,1465.42170425,142.93894987,stetienne,1463.16|1509.13|1468.34|1407.75|1465.42,6-3-5,2-0-2
PEC Zwolle,1505.6139606,136.943650196,peczwolle,1536.59|1484.21|1479.37|1489.62|1505.61,5-6-3,0-0-0
Valencia,1351.16979162,139.237227317,valencia,1292.81|1391.34|1391.34|1391.46|1351.17,5-2-7,3-0-1
Livorno,1362.87086381,153.514441774,livorno,1266.56|1299.97|1386.48|1370.70|1362.87,3-3-7,0-0-0
AS Monaco,1701.72483629,148.251282793,asmonaco,1733.02|1754.16|1680.45|1648.51|1701.72,8-5-1,0-0-0
Genoa,1599.33841339,143.283027081,genoa,1361.87|1457.18|1531.21|1610.82|1599.34,5-3-5,0-0-0
Atalanta,1413.28349207,141.334092843,atalanta,1467.63|1506.19|1419.01|1468.70|1413.28,5-1-7,0-0-0
Bastia,1505.67373213,141.18749858,bastia,1479.10|1551.21|1494.00|1542.00|1505.67,5-4-5,0-0-0
Fulham,1263.12403511,150.261614861,fulham,1377.35|1350.87|1326.60|1305.02|1263.12,3-1-8,0-0-0
Athletic Bilbao,1686.84409487,142.708208893,athleticbilbao,1684.09|1656.29|1631.01|1667.90|1686.84,8-2-4,0-0-0
Lorient,1409.14322692,145.630291213,lorient,1243.08|1302.60|1293.41|1330.78|1409.14,4-2-8,0-0-0
SC Heracles Almelo,1410.98834582,142.532786059,scheraclesalmelo,1419.77|1394.82|1481.20|1440.03|1410.99,4-2-7,0-0-0
Kilmarnock,1295.97140229,147.126893635,kilmarnock,1339.46|1403.86|1359.46|1324.08|1295.97,2-3-9,0-0-0
Juventus,1894.13037516,151.303327993,juventus,1782.70|1805.22|1815.94|1886.50|1894.13,11-1-1,0-3-1
Borussia Dortmund,1692.56840286,143.811695934,borussiadortmund,1840.11|1855.32|1801.60|1718.48|1692.57,9-1-3,2-0-2
Sampdoria,1380.09707795,148.460200189,sampdoria,1510.72|1465.74|1379.91|1362.96|1380.10,2-4-7,0-0-0
Motherwell,1561.97534408,141.558225403,motherwell,1635.23|1540.54|1591.27|1535.99|1561.98,8-1-5,0-0-2
FC Groningen,1601.10828136,135.241084556,fcgroningen,1592.89|1590.95|1580.08|1616.63|1601.11,6-5-3,0-0-0
Montpellier,1453.4935213,135.460622242,montpellier,1515.04|1449.67|1467.40|1443.49|1453.49,2-9-3,0-0-0
Nurnberg,1319.32480089,148.859976602,nurnberg,1336.27|1358.55|1291.81|1274.69|1319.32,0-8-5,0-0-0
Almeria,1392.36430202,148.086094684,almeria,1161.86|1253.98|1343.39|1401.06|1392.36,3-3-8,0-0-0
Parma,1560.42891187,150.081839263,parma,1568.05|1474.56|1453.34|1457.84|1560.43,4-4-5,0-0-0
VfB Stuttgart,1458.40681185,144.598956133,vfbstuttgart,1487.91|1465.35|1449.94|1492.87|1458.41,4-4-5,0-3-1
Sunderland,1286.52088954,165.521403748,sunderland,1070.45|1236.56|1201.62|1352.03|1286.52,2-1-9,0-0-0
Hannover 96,1339.90978914,137.531845851,hannover96,1535.58|1461.91|1396.73|1387.16|1339.91,4-2-7,0-0-0
Sevilla FC,1511.02931752,137.581439279,sevillafc,1485.76|1416.10|1416.10|1475.96|1511.03,5-4-5,6-2-0
Levante,1445.76203004,139.975649491,levante,1607.46|1579.82|1510.52|1474.04|1445.76,4-5-5,0-0-0
Vitesse Arnhem,1698.02619182,138.588016974,vitessearnhem,1578.66|1580.79|1633.19|1667.09|1698.03,8-3-3,0-1-1
Getafe,1528.30173464,145.330138354,getafe,1596.89|1659.80|1559.14|1545.10|1528.30,6-2-6,0-0-0
