name,mu,sigma,sanitizedname,change,last5,leaguerecord,otherrecord
AC Ajaccio,1296.1838704,117.368515251,acajaccio,19.8444646563,1374.44962999|1352.06072965|1327.77057165|1276.33940574|1296.1838704,1-5-7,0-0-0
Sassuolo,1390.75692594,133.317918442,sassuolo,41.5915143069,1343.79701681|1332.96340937|1287.42119212|1349.16541163|1390.75692594,2-4-6,0-0-0
Hannover 96,1425.50752749,119.112173472,hannover96,-13.7202000723,1584.49250419|1548.94273144|1490.12910264|1439.22772756|1425.50752749,4-2-6,0-0-0
Juventus,1835.97108987,123.682755033,juventus,49.8195434865,1752.89460492|1761.26607658|1777.38899891|1786.15154639|1835.97108987,10-1-1,0-3-1
Marseille,1475.42141404,106.130422335,marseille,14.6734128022,1503.45292125|1466.80213803|1467.68199198|1460.74800123|1475.42141404,6-3-4,0-0-4
Hellas Verona,1594.26105186,122.722441836,hellasverona,-56.6325617149,1654.26212063|1608.9283454|1635.29944872|1650.89361357|1594.26105186,7-1-4,0-0-0
Crystal Palace,1207.67223342,145.955456854,crystalpalace,50.7661117498,1229.89446044|1182.87504526|1178.69297146|1156.90612167|1207.67223342,1-1-9,0-0-0
Hertha Berlin,1533.07363273,120.648968988,herthaberlin,36.511175582,1490.55935347|1554.83186725|1539.96577452|1496.56245714|1533.07363273,5-3-4,0-0-0
Werder Bremen,1419.67231951,117.525042634,werderbremen,-27.010031552,1448.84277912|1432.82577923|1396.71553131|1446.68235106|1419.67231951,4-3-5,0-0-0
Manchester United,1687.47678708,117.166413834,manchesterunited,59.18847739,1606.93133152|1627.03629969|1642.82813957|1628.28830969|1687.47678708,6-2-3,2-2-0
Osasuna,1312.45122409,125.104167407,osasuna,-45.5024334638,1409.7180698|1353.00237207|1395.22663643|1357.95365755|1312.45122409,3-1-9,0-0-0
Southampton,1659.41009483,132.850718424,southampton,33.3842603401,1654.26529233|1639.06253263|1661.12848336|1626.02583449|1659.41009483,6-4-1,0-0-0
Aston Villa,1521.18603259,122.046892495,astonvilla,36.7967711804,1572.10112403|1520.22705774|1491.10637481|1484.38926141|1521.18603259,4-2-5,0-0-0
Swansea City,1439.39744189,126.93297216,swanseacity,-7.18136782131,1506.55068028|1520.46607694|1506.84854747|1446.57880971|1439.39744189,3-3-5,4-3-1
Chievo Verona,1253.49724278,132.782436082,chievoverona,27.53690397,1216.37032396|1207.50225893|1205.70390441|1225.96033881|1253.49724278,1-3-8,0-0-0
Nurnberg,1297.08084018,123.794833725,nurnberg,-14.0963525724,1326.09520389|1345.23301279|1361.52574901|1311.17719275|1297.08084018,0-7-5,0-0-0
Real Betis,1383.48204725,119.096372518,realbetis,-4.77194630438,1423.99450014|1415.60524313|1433.6154659|1388.25399355|1383.48204725,2-3-8,4-2-0
Bayer Leverkusen,1717.90290585,123.470213919,bayerleverkusen,14.5873637833,1758.97864056|1773.12354951|1784.11527088|1703.31554207|1717.90290585,9-1-2,2-1-1
Espanyol,1459.16145715,122.963758278,espanyol,-51.065993259,1605.24787479|1545.20144744|1522.3630338|1510.22745041|1459.16145715,4-3-6,0-0-0
Villarreal,1655.44939104,123.232363321,villarreal,25.0452602012,1631.17054376|1656.80624716|1599.80486506|1630.40413084|1655.44939104,7-3-3,0-0-0
Valenciennes,1283.5003694,127.779857045,valenciennes,23.2912408033,1195.92589434|1229.51812241|1196.87204717|1260.2091286|1283.5003694,2-3-8,0-0-0
Manchester City,1572.55391965,127.320933377,manchestercity,-75.7644300756,1636.42892581|1665.52155743|1628.33058945|1648.31834972|1572.55391965,6-1-4,3-0-1
AC Milan,1453.32213686,120.822891875,acmilan,-22.193705173,1508.20041152|1510.49902244|1484.30963408|1475.51584204|1453.32213686,3-4-5,2-3-1
Rayo Vallecano,1299.32430525,124.078642616,rayovallecano,59.1908575073,1314.9255276|1279.31098239|1243.60812527|1240.13344775|1299.32430525,4-0-9,0-0-0
Getafe,1550.11305106,118.567474718,getafe,-9.75987975097,1625.82196582|1576.60798407|1628.35059402|1559.87293081|1550.11305106,6-2-5,0-0-0
FC Augsburg,1432.74954784,123.022293231,fcaugsburg,-6.3795077883,1457.44649492|1408.90074729|1397.32534424|1439.12905563|1432.74954784,4-1-7,0-0-0
Guingamp,1514.34114489,116.983574985,guingamp,20.4547346728,1488.14789867|1525.49053828|1549.51240513|1493.88641022|1514.34114489,5-3-5,0-0-0
Mainz,1403.95891864,123.162830078,mainz,44.0109629959,1384.47517128|1376.190259|1405.86111215|1359.94795564|1403.95891864,5-1-6,0-0-0
Stoke City,1389.50160932,129.088822668,stokecity,7.47207084616,1350.86849026|1372.99681207|1349.22308995|1382.02953847|1389.50160932,2-4-5,0-0-0
Arsenal,1830.78344871,122.280355633,arsenal,-64.9747242604,1824.49350927|1828.08384882|1856.53450833|1895.75817297|1830.78344871,8-1-2,5-0-1
TSV Eintracht Braunschweig,1309.47195707,138.390671238,tsveintrachtbraunschweig,19.477058542,1232.71409143|1213.61280153|1179.20470205|1289.99489853|1309.47195707,2-2-8,0-0-0
Almeria,1366.69136187,121.094259709,almeria,42.383193186,1210.81953675|1189.15894682|1259.77213423|1324.30816868|1366.69136187,3-3-7,0-0-0
Internazionale,1736.15214551,133.308478499,internazionale,12.0185827088,1686.78690027|1739.19826458|1705.6543332|1724.1335628|1736.15214551,7-4-1,0-0-0
Lyon,1468.7190794,107.316300466,lyon,34.2465266257,1396.03022474|1397.55639215|1387.78048378|1434.47255278|1468.7190794,5-3-5,3-3-2
West Bromwich Albion,1503.47332109,134.054927466,westbromwichalbion,29.0442155273,1514.38024592|1489.99193147|1454.97559602|1474.42910556|1503.47332109,3-5-3,0-0-0
Cardiff City,1419.51041135,124.911871147,cardiffcity,-38.6835392107,1424.36572067|1400.66679302|1399.97384783|1458.19395056|1419.51041135,3-3-5,0-0-0
Nice,1464.00575801,117.158081528,nice,-12.5065093169,1521.99947163|1574.14063338|1521.84410874|1476.51226732|1464.00575801,5-2-6,1-0-1
VfL Wolfsburg,1632.73416626,123.483514043,vflwolfsburg,62.9811969293,1443.51187049|1499.80948603|1539.60113556|1569.75296933|1632.73416626,7-0-5,0-0-0
Stade de Reims,1549.78995835,121.261477431,stadedereims,-24.0195543724,1526.3603243|1482.01197175|1531.72790493|1573.80951272|1549.78995835,4-7-2,0-0-0
Everton,1667.05218578,130.801287043,everton,-39.7823657515,1631.06368885|1680.45251035|1711.53156335|1706.83455154|1667.05218578,5-5-1,0-0-0
Cagliari,1390.9162245,125.60056205,cagliari,59.137362657,1460.65919509|1409.16683402|1348.12318492|1331.77886184|1390.9162245,3-4-5,0-0-0
Stade Rennes,1442.63202531,114.346488802,staderennes,-33.2430104098,1438.13190399|1413.64619488|1476.93609035|1475.87503572|1442.63202531,4-5-4,0-0-0
AS Roma,1888.79265466,158.582602747,asroma,-61.2860815172,2003.02556991|2008.5025569|2010.59164824|1950.07873618|1888.79265466,10-2-0,0-0-0
Malaga,1384.7605547,118.910679534,malaga,-27.7362764564,1402.07274396|1341.04717483|1363.36987427|1412.49683115|1384.7605547,3-4-6,0-0-0
Bordeaux,1472.61983725,109.811300183,bordeaux,-26.8293187325,1411.74386778|1409.98062007|1458.71166393|1499.44915599|1472.61983725,4-5-4,1-0-3
Genoa,1543.97570569,124.43135272,genoa,58.3838767134,1375.5086068|1360.9868185|1429.58310962|1485.59182898|1543.97570569,5-2-5,0-0-0
Chelsea,1712.89765475,121.500470961,chelsea,-23.1997151839,1748.24902884|1785.94661849|1708.37878476|1736.09736993|1712.89765475,6-3-2,3-0-1
Real Valladolid,1401.23202175,118.025476736,realvalladolid,-0.426246688983,1425.26773394|1460.62636293|1462.49892324|1401.65826844|1401.23202175,2-6-5,0-0-0
Borussia Monchengladbach,1619.7066172,125.19243742,borussiamonchengladbach,14.4090548351,1608.52994829|1537.68937365|1575.70034088|1605.29756237|1619.7066172,7-1-4,0-0-0
Toulouse,1479.88918715,119.202878716,toulouse,-20.5512357885,1583.65107184|1623.83583259|1557.06934569|1500.44042294|1479.88918715,4-4-5,0-0-0
Tottenham Hotspur,1620.58170768,125.698968408,tottenhamhotspur,-56.5110782764,1577.76952331|1634.54042603|1672.41484215|1677.09278596|1620.58170768,6-2-3,6-0-0
Granada,1542.08788676,117.074852683,granada,26.8457662914,1415.76327253|1473.7971142|1464.41004197|1515.24212047|1542.08788676,5-2-6,0-0-0
Celta Vigo,1360.2714997,124.167325016,celtavigo,-59.2841532117,1307.2564766|1370.08914013|1363.07982065|1419.55565291|1360.2714997,3-3-7,0-0-0
Evian Thonon Gaillard,1475.12497233,113.565342655,evianthonongaillard,19.3166391003,1415.94221122|1381.730383|1405.62988819|1455.80833322|1475.12497233,4-4-5,0-0-0
TSG Hoffenheim,1436.09173092,126.458377635,tsghoffenheim,-40.4118682866,1438.37674635|1421.10761538|1486.51333513|1476.50359921|1436.09173092,3-4-5,0-0-0
St Etienne,1432.97708855,122.506303549,stetienne,-45.5719090496,1441.84642139|1474.41248186|1507.07791994|1478.5489976|1432.97708855,5-3-5,2-0-2
Valencia,1397.82893513,113.982475469,valencia,0.393498375663,1414.03006055|1393.50611932|1334.68763407|1397.43543676|1397.82893513,5-2-6,3-0-1
Borussia Dortmund,1736.90119115,116.272958548,borussiadortmund,-55.2128943914,1796.86134765|1815.98115638|1827.35682503|1792.11408555|1736.90119115,9-1-2,2-0-2
AS Monaco,1672.73665068,131.443312625,asmonaco,-26.911294264,1799.82457046|1744.79118125|1760.17040661|1699.64794494|1672.73665068,7-5-1,0-0-0
SC Freiburg,1318.60978687,118.840357946,scfreiburg,-27.1348662187,1317.75055239|1334.36121534|1298.0753488|1345.74465309|1318.60978687,1-5-6,0-3-1
Atalanta,1454.79776768,122.433166199,atalanta,32.1799686695,1528.45188531|1457.18779415|1486.77863347|1422.61779901|1454.79776768,5-1-6,0-0-0
Fulham,1315.31328392,133.987599474,fulham,-15.6516936722,1327.94161577|1371.47695446|1349.95706281|1330.96497759|1315.31328392,3-1-7,0-0-0
Lorient,1332.2314233,122.090485018,lorient,24.3917039374,1303.924034|1272.63466611|1314.91957137|1307.83971936|1332.2314233,3-2-8,0-0-0
Newcastle United,1597.5343698,132.27649198,newcastleunited,63.2879830746,1523.46153667|1540.70773984|1445.78018436|1534.24638672|1597.5343698,5-2-4,0-0-0
Norwich City,1425.76775391,129.987072019,norwichcity,52.4216572887,1404.69403134|1395.33329091|1396.0845806|1373.34609663|1425.76775391,3-2-6,0-0-0
Barcelona,1905.77396325,140.772131313,barcelona,6.40900570996,1864.42232373|1872.75014535|1888.07657891|1899.36495754|1905.77396325,12-1-0,3-1-0
Hull City,1485.0382445,125.223434049,hullcity,-29.465360279,1578.92549432|1532.47175388|1496.76077877|1514.50360478|1485.0382445,4-2-5,0-0-0
Sampdoria,1333.99396208,129.547207238,sampdoria,-12.244353528,1354.26301771|1436.53733032|1406.63378668|1346.23831561|1333.99396208,2-3-7,0-0-0
Hamburg SV,1403.73454983,123.407096016,hamburgsv,-14.5727303793,1396.05063857|1409.12324882|1447.02744743|1418.30728021|1403.73454983,3-3-6,0-0-0
Sochaux,1229.89000241,120.544510087,sochaux,-18.9721603278,1221.76818156|1265.60607468|1222.40637699|1248.86216273|1229.89000241,1-4-8,0-0-0
Montpellier,1460.21534111,112.457333072,montpellier,-17.4353952629,1554.52637301|1517.6506133|1467.61931117|1477.65073637|1460.21534111,2-8-3,0-0-0
West Ham United,1388.92979602,127.194993254,westhamunited,-49.9680903728,1451.16955378|1417.59594498|1431.4353235|1438.89788639|1388.92979602,2-4-5,0-0-0
Parma,1437.61002001,124.285022988,parma,4.32363318431,1443.18744125|1513.90619333|1447.92841585|1433.28638683|1437.61002001,3-4-5,0-0-0
VfB Stuttgart,1482.966206,125.470051714,vfbstuttgart,30.4152455465,1494.97837109|1481.54544992|1464.97726832|1452.55096045|1482.966206,4-4-4,0-3-1
Sunderland,1317.32686047,154.82814281,sunderland,116.912990692,1109.67450348|1092.02643554|1226.11466185|1200.41386977|1317.32686047,2-1-8,0-0-0
Bastia,1529.91722281,115.817514509,bastia,34.1631928803,1499.36392633|1481.47590367|1535.24971687|1495.75402993|1529.91722281,5-3-5,0-0-0
Sevilla FC,1456.98576886,113.167643687,sevillafc,42.6159096694,1432.36477945|1470.36718958|1460.22112853|1414.36985919|1456.98576886,4-4-5,6-2-0
Levante,1492.42948906,117.120717759,levante,-26.5610830295,1532.66526545|1588.71229667|1569.86576739|1518.99057209|1492.42948906,4-5-4,0-0-0
