name,mu,sigma,sanitizedname,change,last5,leaguerecord,otherrecord
Marseille,1446.16402984,139.414511861,marseille,29.0660079871,1470.71380838|1418.65614771|1426.23506666|1417.09802186|1446.16402984,6-3-4,0-0-4
Hellas Verona,1591.44542364,145.857602425,hellasverona,-75.7618275616,1671.74079219|1612.30976077|1649.16662718|1667.2072512|1591.44542364,7-1-4,0-0-0
Crystal Palace,1203.13504039,171.503121757,crystalpalace,69.5201189516,1219.86873969|1165.63164975|1160.2182681|1133.61492144|1203.13504039,1-1-9,0-0-0
Hertha Berlin,1543.84974648,142.954407479,herthaberlin,51.0099240121,1490.81411|1571.06924593|1551.45988009|1492.83982247|1543.84974648,5-3-4,0-0-0
Werder Bremen,1408.88707452,139.857412498,werderbremen,-36.8000957105,1447.72003593|1427.51636163|1381.39996819|1445.68717023|1408.88707452,4-3-5,0-0-0
Manchester United,1723.95864395,146.242940299,manchesterunited,90.4713472031,1608.04585285|1633.68723318|1655.85954183|1633.48729675|1723.95864395,6-2-3,2-2-0
Osasuna,1303.30130872,146.17800509,osasuna,-58.5098124763,1437.49507926|1365.36036573|1416.64893364|1361.81112119|1303.30130872,3-1-9,0-0-0
Southampton,1672.86387567,154.355505505,southampton,44.1416689958,1672.26645955|1649.33817612|1676.43458492|1628.72220667|1672.86387567,6-4-1,0-0-0
Aston Villa,1529.14863096,142.536428958,astonvilla,50.5047725102,1587.12867605|1520.7789638|1485.48127888|1478.64385845|1529.14863096,4-2-5,0-0-0
Swansea City,1418.6479334,148.026131246,swanseacity,-7.51447413536,1505.44869991|1521.7065997|1505.34564246|1426.16240754|1418.6479334,3-3-5,4-3-1
Chievo Verona,1249.25628341,158.749245835,chievoverona,37.4375868473,1191.18007075|1181.51147784|1179.44067795|1211.81869656|1249.25628341,1-3-8,0-0-0
Nurnberg,1274.66080521,147.464182418,nurnberg,-17.1251501931,1312.36519044|1336.26770938|1358.54320501|1291.78595541|1274.66080521,0-7-5,0-0-0
Real Betis,1360.45903051,149.565087085,realbetis,-6.45614072273,1419.52597097|1407.00231103|1434.89169672|1366.91517123|1360.45903051,2-3-8,4-2-0
Bayer Leverkusen,1712.76060947,155.080765642,bayerleverkusen,25.6361172273,1778.83201798|1796.11651234|1809.39479843|1687.12449224|1712.76060947,9-1-2,2-1-1
Espanyol,1415.59043661,149.135018963,espanyol,-69.2021285536,1607.79498553|1531.69705762|1499.81951802|1484.79256516|1415.59043661,4-3-6,0-0-0
Villarreal,1658.24355118,146.971980325,villarreal,34.9431006723,1612.28533304|1645.70735867|1578.08795224|1623.30045051|1658.24355118,7-3-3,0-0-0
Valenciennes,1291.69064357,150.519257994,valenciennes,29.4312064627,1182.06171789|1222.58951145|1178.75934162|1262.25943711|1291.69064357,2-3-8,0-0-0
Manchester City,1557.13179929,153.669305289,manchestercity,-107.693155117,1651.71354658|1687.68035284|1639.19904396|1664.82495441|1557.13179929,6-1-4,3-0-1
AC Milan,1430.23260836,148.246586026,acmilan,-31.708869697,1504.6678375|1507.9840479|1473.38000523|1461.94147806|1430.23260836,3-4-5,2-3-1
Rayo Vallecano,1316.54420347,151.167351394,rayovallecano,87.674755773,1324.7700105|1278.9120718|1233.81835187|1228.8694477|1316.54420347,4-0-9,0-0-0
Getafe,1545.01820479,144.386200447,getafe,-14.0363292505,1664.30910289|1596.89140541|1659.78104234|1559.05453404|1545.01820479,6-2-5,0-0-0
FC Augsburg,1426.15757542,149.469085454,fcaugsburg,-8.47757965655,1450.64471851|1389.37932941|1376.41003767|1434.63515508|1426.15757542,4-1-7,0-0-0
Guingamp,1524.15749252,143.762338606,guingamp,34.0150085966,1496.33787117|1540.91402683|1570.7877561|1490.14248393|1524.15749252,5-3-5,0-0-0
Mainz,1394.86361954,144.814969442,mainz,58.6206971925,1364.99336456|1355.87652976|1398.06532543|1336.24292234|1394.86361954,5-1-6,0-0-0
Stoke City,1381.90673506,152.039140112,stokecity,8.03587407592,1322.71461758|1356.1311976|1327.66938132|1373.87086098|1381.90673506,2-4-5,0-0-0
Arsenal,1824.04514577,151.15611943,arsenal,-97.5470855959,1815.45830705|1820.58841169|1862.59390282|1921.59223136|1824.04514577,8-1-2,5-0-1
TSV Eintracht Braunschweig,1333.70349816,160.394813957,tsveintrachtbraunschweig,13.2771202646,1248.1159507|1223.73517936|1175.57716509|1320.42637789|1333.70349816,2-2-8,0-0-0
Almeria,1398.36691309,144.687109479,almeria,57.1773589198,1189.88878561|1160.48206736|1252.35268181|1341.18955417|1398.36691309,3-3-7,0-0-0
Internazionale,1745.06963481,156.638252187,internazionale,16.4362336563,1677.26585817|1744.87076202|1703.07854464|1728.63340115|1745.06963481,7-4-1,0-0-0
Lyon,1499.38147207,138.272200518,lyon,52.0968583277,1379.28355276|1385.07288827|1369.81273255|1447.28461374|1499.38147207,5-3-5,3-3-2
West Bromwich Albion,1517.15847253,157.028026808,westbromwichalbion,39.0368917645,1537.8682356|1500.88594142|1454.1416339|1478.12158077|1517.15847253,3-5-3,0-0-0
Cardiff City,1409.66711931,145.070681034,cardiffcity,-52.5263861174,1412.91420921|1386.00722343|1386.85258792|1462.19350543|1409.66711931,3-3-5,0-0-0
Nice,1437.14828494,142.965225478,nice,-15.7681443779,1513.84912461|1578.49402423|1509.43611001|1452.91642932|1437.14828494,5-2-6,1-0-1
VfL Wolfsburg,1667.56307502,146.770002601,vflwolfsburg,85.0301087882,1423.58992512|1495.33316886|1545.92690385|1582.53296624|1667.56307502,7-0-5,0-0-0
Stade de Reims,1549.46514092,146.356404858,stadedereims,-35.5860746516,1514.12693699|1462.89530673|1525.17362556|1585.05121557|1549.46514092,4-7-2,0-0-0
Everton,1666.69408236,154.159540141,everton,-54.4464415945,1629.20323889|1690.56498909|1727.91643195|1721.14052396|1666.69408236,5-5-1,0-0-0
Cagliari,1386.84669251,149.039371705,cagliari,83.2722702693,1460.10325319|1396.16990354|1322.16287636|1303.57442224|1386.84669251,3-4-5,0-0-0
Stade Rennes,1421.84094892,139.547984196,staderennes,-47.7342343153,1416.74673322|1386.92222808|1477.92950764|1469.57518323|1421.84094892,4-5-4,0-0-0
AS Roma,1867.95171869,188.269898853,asroma,-83.56471102,2024.59076939|2030.77678932|2033.08152127|1951.51642971|1867.95171869,10-2-0,0-0-0
Malaga,1375.2665804,144.21890741,malaga,-36.0162842273,1389.91028603|1309.38760165|1340.70525606|1411.28286463|1375.2665804,3-4-6,0-0-0
Bordeaux,1491.56977667,135.163013103,bordeaux,-43.2456123256,1422.19761182|1416.0557455|1481.54987753|1534.81538899|1491.56977667,4-5-4,1-0-3
Genoa,1593.6395311,146.239831332,genoa,76.207089303,1377.14686677|1357.14786995|1447.42172428|1517.4324418|1593.6395311,5-2-5,0-0-0
Chelsea,1715.6393117,147.358950791,chelsea,-33.5003462142,1766.54579201|1814.59986849|1708.32193816|1749.13965791|1715.6393117,6-3-2,3-0-1
Real Valladolid,1389.02841913,141.425159975,realvalladolid,0.252975686097,1431.55825589|1476.51955518|1472.38636984|1388.77544344|1389.02841913,2-6-5,0-0-0
Borussia Monchengladbach,1640.56537468,149.00881588,borussiamonchengladbach,17.4693226322,1624.45659176|1535.70536433|1582.46875757|1623.09605205|1640.56537468,7-1-4,0-0-0
Toulouse,1448.34421531,145.049313722,toulouse,-29.9436125246,1605.47267887|1650.97561614|1556.97228693|1478.28782783|1448.34421531,4-4-5,0-0-0
Tottenham Hotspur,1615.7047545,146.0164406,tottenhamhotspur,-73.598802702,1563.40886368|1635.84385359|1682.59156888|1689.30355721|1615.7047545,6-2-3,6-0-0
Granada,1580.98056539,143.496919428,granada,35.6339651619,1409.50552284|1489.28032427|1474.05772569|1545.34660023|1580.98056539,5-2-6,0-0-0
Celta Vigo,1346.2682959,151.064771771,celtavigo,-87.5418633442,1276.78312684|1359.70449411|1350.73508894|1433.81015924|1346.2682959,3-3-7,0-0-0
Evian Thonon Gaillard,1493.5312766,139.506401207,evianthonongaillard,24.749279336,1405.77741515|1363.73657384|1397.58789517|1468.78199726|1493.5312766,4-4-5,0-0-0
TSG Hoffenheim,1424.04219198,149.798527257,tsghoffenheim,-56.6382286458,1430.95274375|1411.46769452|1493.8072272|1480.68042063|1424.04219198,3-4-5,0-0-0
St Etienne,1407.75153438,147.885795258,stetienne,-60.5905650858,1421.88165938|1463.16305906|1509.13206312|1468.34209947|1407.75153438,5-3-5,2-0-2
Valencia,1390.3780538,142.592130291,valencia,-0.258004975666,1403.15649869|1374.46113187|1291.97606347|1390.63605878|1390.3780538,5-2-6,3-0-1
Borussia Dortmund,1717.25047908,145.051318733,borussiadortmund,-82.7822601996,1813.42628675|1839.05651946|1854.30234291|1800.03273928|1717.25047908,9-1-2,2-0-2
AS Monaco,1648.51207436,155.040788064,asmonaco,-31.9411059357,1804.24067348|1733.01792044|1754.16359078|1680.4531803|1648.51207436,7-5-1,0-0-0
SC Freiburg,1312.22653858,141.368752006,scfreiburg,-38.744492733,1310.18964661|1331.40007326|1286.57190411|1350.97103131|1312.22653858,1-5-6,0-3-1
Atalanta,1452.75366022,145.857001155,atalanta,47.4535287567,1544.67036874|1457.17052722|1495.22256075|1405.30013146|1452.75366022,5-1-6,0-0-0
Fulham,1304.91234968,156.200629754,fulham,-21.652675652,1327.27999103|1377.35340451|1350.86771427|1326.56502533|1304.91234968,3-1-7,0-0-0
Lorient,1330.74713883,149.344860124,lorient,37.3338307691,1282.75619013|1243.07787698|1302.59934623|1293.41330806|1330.74713883,3-2-8,0-0-0
Newcastle United,1632.19052637,155.732754981,newcastleunited,85.394762994,1527.49747601|1545.80699167|1426.36970439|1546.79576338|1632.19052637,5-2-4,0-0-0
Norwich City,1434.206171,151.110294798,norwichcity,71.5439996927,1402.35496716|1391.43730145|1390.51247788|1362.66217131|1434.206171,3-2-6,0-0-0
Barcelona,1929.89533391,173.406951229,barcelona,8.20307350098,1878.78648983|1889.00652018|1907.17985563|1921.69226041|1929.89533391,12-1-0,3-1-0
Hull City,1475.91878147,146.245818612,hullcity,-39.2897342832,1592.29477115|1534.64857281|1490.30341534|1515.20851575|1475.91878147,4-2-5,0-0-0
Sampdoria,1327.82575259,152.399565329,sampdoria,-16.1868353267,1365.97080372|1465.45541302|1424.46967502|1344.01258792|1327.82575259,2-3-7,0-0-0
Hamburg SV,1403.90165429,145.656983281,hamburgsv,-22.6383050722,1404.29468927|1420.03107927|1465.92339419|1426.53995937|1403.90165429,3-3-6,0-0-0
Sochaux,1210.4696314,146.597092457,sochaux,-32.2620349409,1209.88022992|1267.36366294|1204.50153044|1242.73166634|1210.4696314,1-4-8,0-0-0
Montpellier,1443.49258144,138.015808828,montpellier,-23.9031828056,1562.37529894|1515.03655523|1449.67329548|1467.39576425|1443.49258144,2-8-3,0-0-0
West Ham United,1377.28369466,147.340186572,westhamunited,-67.5149592111,1460.8794163|1421.05362812|1437.30901684|1444.79865387|1377.28369466,2-4-5,0-0-0
Parma,1433.18152533,146.416416712,parma,4.33168549031,1449.76611609|1535.66802484|1449.63356588|1428.84983983|1433.18152533,3-4-5,0-0-0
VfB Stuttgart,1492.78765066,148.229930149,vfbstuttgart,42.9193938028,1504.0246058|1487.91392869|1465.34972162|1449.86825686|1492.78765066,4-4-4,0-3-1
Sunderland,1352.0282611,177.776300817,sunderland,150.412077895,1090.27425984|1070.45327087|1236.56081946|1201.6161832|1352.0282611,2-1-8,0-0-0
Bastia,1541.91598107,139.861835408,bastia,47.9726909854,1500.35173793|1479.10062497|1551.20754263|1493.94329008|1541.91598107,5-3-5,0-0-0
Sevilla FC,1472.15994486,139.590750994,sevillafc,59.5648736376,1447.15635624|1498.66173556|1481.83108955|1412.59507122|1472.15994486,4-4-5,6-2-0
Levante,1474.03504568,141.743074096,levante,-36.480945885,1536.98643538|1607.45916003|1579.81824782|1510.51599157|1474.03504568,4-5-4,0-0-0
