name,mu,sigma,sanitizedname,change,last5
Hannover 96,1425.50811587,119.111845557,hannover96,-13.7201940706,1584.49257217|1548.94292551|1490.12948955|1439.22830994|1425.50811587
Juventus,1835.97081603,123.682459709,juventus,49.8193136862,1752.8946688|1761.26611494|1777.38897836|1786.15150234|1835.97081603
Marseille,1475.42168836,106.130062044,marseille,14.6732900988,1503.45318995|1466.80254946|1467.68236272|1460.74839826|1475.42168836
Hellas Verona,1594.26119743,122.72206788,hellasverona,-56.6322363475,1654.26197335|1608.92834894|1635.29931258|1650.89343378|1594.26119743
Crystal Palace,1207.6722413,145.955255574,crystalpalace,50.7659675459,1229.89452062|1182.87514696|1178.69308554|1156.90627376|1207.6722413
Hertha Berlin,1533.07358917,120.648851973,herthaberlin,36.5111075601,1490.55935726|1554.83182858|1539.96574696|1496.56248161|1533.07358917
Werder Bremen,1419.67243417,117.524786611,werderbremen,-27.0099162649,1448.84277436|1432.82581454|1396.71567133|1446.68235043|1419.67243417
Manchester United,1687.47641359,117.16608141,manchesterunited,59.1881643783,1606.9313221|1627.03622791|1642.82800462|1628.28824922|1687.47641359
Osasuna,1312.45140287,125.103782143,osasuna,-45.5021991188,1409.7177311|1353.00223283|1395.22634235|1357.95360199|1312.45140287
Southampton,1659.40996051,132.850438761,southampton,33.3841154856,1654.26515876|1639.06246296|1661.12836115|1626.02584502|1659.40996051
Aston Villa,1521.18593228,122.046533639,astonvilla,36.796543624,1572.10096704|1520.22707008|1491.10648917|1484.38938866|1521.18593228
Swansea City,1439.39758394,126.932818131,swanseacity,-7.18136262113,1506.55068836|1520.46607579|1506.84856488|1446.57894656|1439.39758394
Chievo Verona,1253.49718376,132.782304918,chievoverona,27.536873191,1216.37032656|1207.50226201|1205.70390906|1225.96031057|1253.49718376
Nurnberg,1297.08086388,123.794821285,nurnberg,-14.0963532542,1326.09521715|1345.23303915|1361.52576711|1311.17721713|1297.08086388
Real Betis,1383.48226126,119.096053958,realbetis,-4.77192944419,1423.99455078|1415.60533576|1433.61549474|1388.25419071|1383.48226126
Espanyol,1459.16176832,122.963565079,espanyol,-51.065874299,1605.24790191|1545.20157964|1522.3632104|1510.22764262|1459.16176832
Villarreal,1655.44942104,123.231957632,villarreal,25.0451163083,1631.17083699|1656.80642792|1599.80523212|1630.40430473|1655.44942104
Valenciennes,1283.50013842,127.779547387,valenciennes,23.2911450737,1195.92593642|1229.5180869|1196.87215411|1260.20899334|1283.50013842
Manchester City,1572.55390042,127.320849859,manchestercity,-75.7643870868,1636.42887158|1665.5214826|1628.33054278|1648.3182875|1572.55390042
AC Milan,1453.32233316,120.822658753,acmilan,-22.1936347853,1508.20047804|1510.49907767|1484.30974411|1475.51596795|1453.32233316
Rayo Vallecano,1299.32402966,124.078244419,rayovallecano,59.1904760927,1314.92537811|1279.31095118|1243.60820997|1240.13355356|1299.32402966
Getafe,1550.11320102,118.567107704,getafe,-9.75982658018,1625.82166256|1576.60785551|1628.35030912|1559.8730276|1550.11320102
FC Augsburg,1432.74966176,123.021699477,fcaugsburg,-6.37945113779,1457.44665216|1408.90108924|1397.32572585|1439.1291129|1432.74966176
Guingamp,1514.34112164,116.983482874,guingamp,20.4546837977,1488.14788019|1525.49051311|1549.51236026|1493.88643784|1514.34112164
Mainz,1403.95896197,123.162642403,mainz,44.0108654329,1384.4752359|1376.19032926|1405.86112048|1359.94809654|1403.95896197
Stoke City,1389.50164958,129.088646185,stokecity,7.47206273395,1350.86865092|1372.99691266|1349.22321882|1382.02958685|1389.50164958
Arsenal,1830.78372253,122.279749931,arsenal,-64.9740857256,1824.49370569|1828.08402247|1856.5344784|1895.75780825|1830.78372253
TSV Eintracht Braunschweig,1309.47182371,138.390528508,tsveintrachtbraunschweig,19.4771213003,1232.71398529|1213.61273249|1179.20470411|1289.99470241|1309.47182371
Almeria,1366.69084543,121.093911955,almeria,42.382993978,1210.8197346|1189.15922095|1259.77211979|1324.30785145|1366.69084543
Internazionale,1736.15202609,133.30800779,internazionale,12.018495962,1686.78701875|1739.19821157|1705.65441437|1724.13353013|1736.15202609
Lyon,1468.71899436,107.316188186,lyon,34.2464786796,1396.03027241|1397.55642529|1387.78053618|1434.47251568|1468.71899436
West Bromwich Albion,1503.47322237,134.054744379,westbromwichalbion,29.0441415448,1514.38010642|1489.99186476|1454.97560809|1474.42908083|1503.47322237
Cardiff City,1419.51047196,124.911774032,cardiffcity,-38.6834761592,1424.36575871|1400.6668403|1399.97389327|1458.19394812|1419.51047196
Nice,1464.00582937,117.15799565,nice,-12.5064987463,1521.99948735|1574.14062538|1521.84415023|1476.51232811|1464.00582937
VfL Wolfsburg,1632.73388759,123.48328447,vflwolfsburg,62.9810134535,1443.51201264|1499.80953794|1539.60109669|1569.75287413|1632.73388759
Stade de Reims,1549.78995087,121.261205145,stadedereims,-24.0194421697,1526.36039337|1482.01210941|1531.72793696|1573.80939304|1549.78995087
Everton,1667.05217039,130.801277235,everton,-39.7823660545,1631.06369741|1680.45250834|1711.53156249|1706.83453645|1667.05217039
Cagliari,1390.91624685,125.600127071,cagliari,59.1369300176,1460.6591903|1409.16700553|1348.12358465|1331.77931683|1390.91624685
Stade Rennes,1442.63218917,114.346260024,staderennes,-33.2428833356,1438.1320456|1413.64637049|1476.9360803|1475.87507251|1442.63218917
AS Roma,1888.7932316,158.581957101,asroma,-61.2856115371,2003.02528314|2008.5022556|2010.59133832|1950.07884314|1888.7932316
Malaga,1384.76059007,118.910588487,malaga,-27.7362690555,1402.07277432|1341.04727668|1363.36995991|1412.49685912|1384.76059007
Bordeaux,1472.61964451,109.811079036,bordeaux,-26.8291936014,1411.74378252|1409.9805539|1458.71146212|1499.44883811|1472.61964451
Genoa,1543.97530637,124.431166895,genoa,58.3837357706,1375.50856282|1360.98680934|1429.58295539|1485.5915706|1543.97530637
Chelsea,1712.89765433,121.500296368,chelsea,-23.1996536502,1748.24893485|1785.94646605|1708.37879542|1736.09730798|1712.89765433
Real Valladolid,1401.23218599,118.025117694,realvalladolid,-0.426253343813,1425.26769073|1460.626196|1462.49879414|1401.65843934|1401.23218599
Borussia Monchengladbach,1619.70656595,125.192359585,borussiamonchengladbach,14.4090407782,1608.52993268|1537.68940832|1575.70035837|1605.29752517|1619.70656595
Toulouse,1479.8893677,119.202708855,toulouse,-20.5511754671,1583.6509539|1623.83568043|1557.06934158|1500.44054316|1479.8893677
Tottenham Hotspur,1620.58180019,125.698718973,tottenhamhotspur,-56.5108745748,1577.76964662|1634.54041007|1672.41473266|1677.09267477|1620.58180019
Granada,1542.08748682,117.074534755,granada,26.8456504545,1415.76336934|1473.79699583|1464.4099895|1515.24183636|1542.08748682
Celta Vigo,1360.27165915,124.166853849,celtavigo,-59.2836966471,1307.25676394|1370.08917496|1363.07988919|1419.5553558|1360.27165915
Evian Thonon Gaillard,1475.12467283,113.564930261,evianthonongaillard,19.3165260296,1415.94235458|1381.73064466|1405.63000799|1455.8081468|1475.12467283
TSG Hoffenheim,1436.09186658,126.458118947,tsghoffenheim,-40.4116995886,1438.37679315|1421.10768542|1486.51327057|1476.50356617|1436.09186658
St Etienne,1432.97744089,122.505906951,stetienne,-45.5716313525,1441.84657342|1474.41253299|1507.07783575|1478.54907224|1432.97744089
Valencia,1397.82902327,113.982344639,valencia,0.39350618295,1414.0301455|1393.50624647|1334.68784735|1397.43551709|1397.82902327
Borussia Dortmund,1736.90173009,116.272310341,borussiadortmund,-55.2122963578,1796.86111973|1815.9808198|1827.35641274|1792.11402645|1736.90173009
AS Monaco,1672.73683185,131.443122074,asmonaco,-26.9112617381,1799.82456|1744.79126749|1760.17045376|1699.64809359|1672.73683185
SC Freiburg,1318.60984105,118.840036706,scfreiburg,-27.1347144592,1317.75062578|1334.36123273|1298.07547954|1345.74455551|1318.60984105
Atalanta,1454.79775177,122.433011613,atalanta,32.1798823765,1528.45184089|1457.18775752|1486.77856925|1422.61786939|1454.79775177
Fulham,1315.31333766,133.987463355,fulham,-15.6516552313,1327.94160927|1371.47691403|1349.95704962|1330.96499289|1315.31333766
Lorient,1332.2314048,122.090264861,lorient,24.3916130684,1303.92414243|1272.63482487|1314.91962532|1307.83979173|1332.2314048
Newcastle United,1597.53402471,132.276243035,newcastleunited,63.2877649025,1523.46151249|1540.70769929|1445.78035815|1534.24625981|1597.53402471
Norwich City,1425.76764718,129.986826445,norwichcity,52.4214562058,1404.6940467|1395.3333218|1396.08461213|1373.34619098|1425.76764718
Sevilla FC,1456.98548007,113.167158483,sevillafc,42.6155661529,1432.36457929|1470.36680991|1460.22083742|1414.36991392|1456.98548007
Barcelona,1905.77340355,140.771092375,barcelona,6.40893083636,1864.42213058|1872.74989227|1888.07620429|1899.36447272|1905.77340355
Hull City,1485.03823739,125.223364609,hullcity,-29.4653279442,1578.92543924|1532.47173614|1496.76078511|1514.50356533|1485.03823739
Sampdoria,1333.99405838,129.546804449,sampdoria,-12.2442850589,1354.26279846|1436.53687768|1406.63349957|1346.23834343|1333.99405838
Hamburg SV,1403.73453494,123.406777547,hamburgsv,-14.5726380458,1396.05051263|1409.12309793|1447.02719428|1418.30717299|1403.73453494
Sochaux,1229.89010825,120.544274194,sochaux,-18.9720557962,1221.76821701|1265.60605554|1222.40645361|1248.86216405|1229.89010825
Montpellier,1460.21537236,112.457230884,montpellier,-17.4353833107,1554.5263362|1517.65060958|1467.6193549|1477.65075567|1460.21537236
West Ham United,1388.92990422,127.194831605,westhamunited,-49.9679653796,1451.16950492|1417.59594428|1431.43530161|1438.8978696|1388.92990422
Parma,1437.61004551,124.284887498,parma,4.32364536856,1443.18739644|1513.9060741|1447.92839671|1433.28640014|1437.61004551
VfB Stuttgart,1482.96611488,125.469893963,vfbstuttgart,30.4151660281,1494.97830241|1481.54538758|1464.97724369|1452.55094885|1482.96611488
Sunderland,1317.3258876,154.827621677,sunderland,116.912222312,1109.67471394|1092.02669843|1226.11427121|1200.41366529|1317.3258876
Bastia,1529.91715178,115.817357338,bastia,34.163108734,1499.36392919|1481.4759173|1535.24965596|1495.75404304|1529.91715178
Bayer Leverkusen,1717.90296615,123.469930178,bayerleverkusen,14.5872795906,1758.97850196|1773.12338385|1784.11509154|1703.31568656|1717.90296615
Levante,1492.42955743,117.120626988,levante,-26.5610524727,1532.66527274|1588.71226327|1569.86576107|1518.9906099|1492.42955743
