name,mu,sigma,sanitizedname,last5,leaguerecord,otherrecord
FC Augsburg,1479.9216753,144.213233008,fcaugsburg,1389.38|1376.41|1434.64|1426.16|1479.92,5-1-7,0-0-0
Atletico Madrid,1898.65097048,166.689911173,atleticomadrid,1890.13|1926.52|1926.52|1876.88|1898.65,12-1-1,4-0-0
Liverpool,1655.79633537,151.147050752,liverpool,1623.69|1673.86|1631.58|1653.83|1655.80,7-3-2,0-0-0
Barcelona,1950.86468874,170.007406634,barcelona,1889.01|1907.18|1921.69|1929.90|1950.86,13-1-0,3-1-0
Guingamp,1513.33491603,139.974825077,guingamp,1540.91|1570.79|1490.14|1524.16|1513.33,5-4-5,0-0-0
Werder Bremen,1408.88707452,139.857412498,werderbremen,1447.72|1427.52|1381.40|1445.69|1408.89,4-3-5,0-0-0
Stoke City,1432.03573581,147.014560078,stokecity,1356.13|1327.67|1373.87|1381.91|1432.04,3-4-5,0-0-0
TSG Hoffenheim,1370.02347505,144.525195096,tsghoffenheim,1411.47|1493.81|1480.68|1424.04|1370.02,3-4-6,0-0-0
Arsenal,1859.20167292,147.170570854,arsenal,1820.59|1862.59|1921.59|1824.05|1859.20,9-1-2,5-0-1
TSV Eintracht Braunschweig,1269.26974904,152.406959658,tsveintrachtbraunschweig,1223.74|1175.58|1320.43|1333.70|1269.27,2-2-9,0-0-0
Almeria,1389.004729,147.624117512,almeria,1160.48|1252.35|1341.19|1398.37|1389.00,3-3-8,0-0-0
Hamburg SV,1403.90165429,145.656983281,hamburgsv,1404.29|1420.03|1465.92|1426.54|1403.90,3-3-6,0-0-0
Lyon,1475.13776911,137.669298747,lyon,1369.81|1447.28|1447.28|1499.38|1475.14,5-4-5,3-3-2
Cagliari,1386.84669251,149.039371705,cagliari,1460.10|1396.17|1322.16|1303.57|1386.85,3-4-5,0-0-0
Cardiff City,1409.66711931,145.070681034,cardiffcity,1412.91|1386.01|1386.85|1462.19|1409.67,3-3-5,0-0-0
Nice,1437.14828494,142.965225478,nice,1513.85|1578.49|1509.44|1452.92|1437.15,5-2-6,1-0-1
VfL Wolfsburg,1623.23234682,148.456872105,vflwolfsburg,1495.33|1545.93|1582.53|1667.56|1623.23,7-1-5,0-0-0
Hellas Verona,1497.14718214,146.633677443,hellasverona,1612.31|1649.17|1667.21|1591.45|1497.15,7-1-5,0-0-0
Stade de Reims,1526.85417779,145.387034182,stadedereims,1462.90|1525.17|1585.05|1549.47|1526.85,4-7-3,0-0-0
Stade Rennes,1430.83427757,136.536766916,staderennes,1386.92|1477.93|1469.58|1421.84|1430.83,4-6-4,0-0-0
Everton,1664.83090846,148.041547207,everton,1690.56|1727.92|1721.14|1666.69|1664.83,5-6-1,0-0-0
AS Roma,1867.95171869,188.269898853,asroma,2024.59|2030.78|2033.08|1951.52|1867.95,10-2-0,0-0-0
Malaga,1375.2665804,144.21890741,malaga,1389.91|1309.39|1340.71|1411.28|1375.27,3-4-6,0-0-0
Mainz,1394.86361954,144.814969442,mainz,1364.99|1355.88|1398.07|1336.24|1394.86,5-1-6,0-0-0
Swansea City,1456.89264963,144.038345715,swanseacity,1505.35|1426.16|1426.16|1418.65|1456.89,4-3-5,4-3-1
Bayern Munich,1970.06458749,159.14767497,bayernmunich,1914.24|1928.36|1928.36|1938.36|1970.06,11-2-0,4-0-0
Real Valladolid,1328.09034658,138.304650968,realvalladolid,1476.52|1472.39|1388.78|1389.03|1328.09,2-6-6,0-0-0
Toulouse,1448.34421531,145.049313722,toulouse,1605.47|1650.98|1556.97|1478.29|1448.34,4-4-5,0-0-0
Tottenham Hotspur,1615.7047545,146.0164406,tottenhamhotspur,1635.84|1682.59|1689.30|1689.30|1615.70,6-2-3,6-0-0
Chievo Verona,1360.39312419,157.592330425,chievoverona,1181.51|1179.44|1211.82|1249.26|1360.39,2-3-8,0-0-0
Fiorentina,1720.45289788,154.91437409,fiorentina,1712.88|1665.50|1703.77|1703.77|1720.45,7-3-2,5-0-1
Lille,1737.66243619,141.603434839,lille,1611.65|1662.93|1714.80|1770.49|1737.66,8-3-2,0-0-0
Nantes,1618.03367879,139.514937591,nantes,1617.52|1644.36|1590.87|1571.68|1618.03,7-2-4,0-0-0
West Ham United,1360.63808628,147.740559038,westhamunited,1421.05|1437.31|1444.80|1377.28|1360.64,2-4-6,0-0-0
Granada,1565.45414289,144.79978441,granada,1489.28|1474.06|1545.35|1580.98|1565.45,5-2-7,0-0-0
Valenciennes,1320.25614378,147.441236927,valenciennes,1222.59|1178.76|1262.26|1291.69|1320.26,2-4-8,0-0-0
Evian Thonon Gaillard,1424.29953425,137.899926125,evianthonongaillard,1363.74|1397.59|1468.78|1493.53|1424.30,4-4-6,0-0-0
St Etienne,1407.75153438,147.885795258,stetienne,1421.88|1463.16|1509.13|1468.34|1407.75,5-3-5,2-0-2
Valencia,1390.3780538,142.592130291,valencia,1374.46|1291.98|1390.64|1390.64|1390.38,5-2-6,3-0-1
Livorno,1345.57963668,150.96653422,livorno,1316.32|1239.49|1272.11|1360.93|1345.58,3-3-6,0-0-0
AS Monaco,1648.51207436,155.040788064,asmonaco,1804.24|1733.02|1754.16|1680.45|1648.51,7-5-1,0-0-0
Genoa,1572.15620818,143.315786048,genoa,1357.15|1447.42|1517.43|1593.64|1572.16,5-3-5,0-0-0
Atalanta,1452.75366022,145.857001155,atalanta,1544.67|1457.17|1495.22|1405.30|1452.75,5-1-6,0-0-0
Bastia,1505.56210318,141.192463893,bastia,1479.10|1551.21|1493.94|1541.92|1505.56,5-4-5,0-0-0
Fulham,1263.04058546,150.239473585,fulham,1377.35|1350.87|1326.57|1304.91|1263.04,3-1-8,0-0-0
Athletic Bilbao,1667.88468721,142.497445974,athleticbilbao,1619.82|1684.07|1656.28|1630.99|1667.88,7-2-4,0-0-0
Lorient,1409.1062791,145.624437296,lorient,1243.08|1302.60|1293.41|1330.75|1409.11,4-2-8,0-0-0
Newcastle United,1663.69598542,151.762259496,newcastleunited,1545.81|1426.37|1546.80|1632.19|1663.70,6-2-4,0-0-0
Juventus,1860.73425212,149.355032885,juventus,1740.95|1753.12|1776.67|1788.98|1860.73,10-1-1,0-3-1
Borussia Dortmund,1691.48820768,143.707909347,borussiadortmund,1839.06|1854.30|1800.03|1717.25|1691.49,9-1-3,2-0-2
Sampdoria,1327.82575259,152.399565329,sampdoria,1365.97|1465.46|1424.47|1344.01|1327.83,2-3-7,0-0-0
Getafe,1528.22435692,145.341785327,getafe,1596.89|1659.78|1559.05|1545.02|1528.22,6-2-6,0-0-0
Montpellier,1453.4935213,135.460622242,montpellier,1515.04|1449.67|1467.40|1443.49|1453.49,2-9-3,0-0-0
Parma,1532.5875725,147.872578367,parma,1535.67|1449.63|1428.85|1433.18|1532.59,4-4-5,0-0-0
VfB Stuttgart,1458.3347974,144.587392535,vfbstuttgart,1487.91|1465.35|1449.87|1492.79|1458.33,4-4-5,0-3-1
Sunderland,1286.49905779,165.51972295,sunderland,1070.45|1236.56|1201.62|1352.03|1286.50,2-1-9,0-0-0
Hannover 96,1387.14435783,140.82578369,hannover96,1581.05|1535.58|1461.90|1396.72|1387.14,4-2-6,0-0-0
Sevilla FC,1472.15994486,139.590750994,sevillafc,1498.66|1481.83|1412.60|1412.60|1472.16,4-4-5,6-2-0
Levante,1474.03504568,141.743074096,levante,1536.99|1607.46|1579.82|1510.52|1474.04,4-5-4,0-0-0
Sassuolo,1416.89245184,155.9301597,sassuolo,1354.78|1339.45|1282.45|1362.94|1416.89,2-4-6,0-0-0
